nombre,categoria,subcategoria,descripcion,fuente,evidencia,imagenes,instagram,twitter,facebook,tiktok,youtube
Marbelle,artistas,Cantantes,"Respaldo público a la campaña; en entrevista: 'Es un tigre, todo lo que dice que va a hacer, lo hace.'",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,marbelle.oficial,Marbelle30,Marbelle.oficial,,
Silvestre Dangond,artistas,Cantantes,"En un concierto: 'Abelardo, sigues siendo el papá, te necesitamos.'",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,silvestredangond,,,silvestredangond,
Miguel Morales,artistas,Cantantes,"Respaldo público a la campaña en redes sociales.",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,miguelmorales_lavoz,,MiguelMoralesOficial,,
Cristina Hurtado,artistas,Presentadores,"Publicó fotos con el candidato: 'Firme por la familia, por mi país. Firme por la patria.'",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,crisshurtado,,,,
Jessica Cediel,artistas,Presentadores,"Apareció en un video junto al candidato llamando a votar por él.",https://www.kienyke.com/entretenimiento/el-ferreo-apoyo-de-jessica-cediel-abelardo-de-la-espriella,,,jessicacedielnet,jessicacediel,,,
Amparo Grisales,artistas,Actores,"Llamada de apoyo a la campaña: 'firmes por la patria.'",https://www.infobae.com/colombia/2026/06/12/abelardo-de-la-espriella-sigue-sumando-apoyos-para-la-seleccion-del-tigre-estos-son-los-nombres-que-llegan-a-la-campana/,,,agrisales333,,,,
Sebastián Caicedo,artistas,Actores,"Replicó discursos y entrevistas del candidato en sus redes.",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,sebastiancaicedo,,,,
Piter Albeiro,artistas,Humoristas,"Respaldo público a la campaña en redes sociales.",https://www.semana.com/gente/articulo/cristina-hurtado-marbelle-sebastian-caicedo-y-mas-famosos-que-han-expresado-su-apoyo-a-abelardo-de-la-espriella/202637/,,,piteralbeiro,piteralbeiro,,piteralbeirotv,@PiterAlbeiroTv
Nairo Quintana,artistas,Deportistas,"Videollamada con el candidato: 'Mi presidente, ¿cómo estás?'",https://www.infobae.com/colombia/2026/06/12/nairo-quintana-le-expreso-su-apoyo-al-candidato-presidencial-abelardo-de-la-espriella-mi-presidente-como-estas/,,,nairoquincoficial,nairoquinco,nairo.quintana,,
Teófilo Gutiérrez,artistas,Deportistas,"Video con el lema 'Firmes por la patria'; el artículo señala que 'siempre mostró su apoyo' a la candidatura.",https://www.semana.com/deportes/articulo/asi-celebro-teofilo-gutierrez-el-triunfo-de-abelardo-de-la-espriella-reaccion-es-viral/202648/,,,teogutierrez_,teogol_,TeofiloG29,,
Miguel Ángel Borja,artistas,Deportistas,"Conversación telefónica de apoyo con el candidato durante la campaña.",https://www.infobae.com/colombia/2026/06/12/abelardo-de-la-espriella-sigue-sumando-apoyos-para-la-seleccion-del-tigre-estos-son-los-nombres-que-llegan-a-la-campana/,,,miguelaborja23,MiguelABorja9,,,
Alejandro Falla,artistas,Deportistas,"Se sumó por video a una iniciativa de la campaña con un mensaje a favor del deporte.",https://www.elpais.com.co/elecciones/alejandro-falla-se-suma-a-iniciativa-de-abelardo-de-la-espriella-y-lanza-mensaje-en-defensa-del-deporte-0817.html,,,alejandrofalla,AlejandroFalla,AlejandroFallaRamirez,,
Fenalco,empresas,Gremios,"Gremio nacional de comerciantes. Anunció su apoyo oficial a la candidatura; su presidente, Jaime Alberto Cabal, afirmó que 'la democracia del país está en juego'.",https://www.noticiasrcn.com/colombia/fenalco-anuncia-su-apoyo-a-la-candidatura-de-abelardo-de-la-espriella-vamos-cuatro-anos-de-desprecio-1028367,,,fenalconacional,FenalcoNacional,,,
Arturo Calle,empresas,Empresarios,"Empresario textil. Respaldó públicamente la campaña y fue propuesto para un 'Comité de Sabios' del sector empresarial.",https://www.pulzo.com/elecciones-colombia-2026/arturo-calle-char-apoyan-campana-abelardo-espriella-PP5196670,,,arturocalleoficial,Arturo_Calle,arturocalleoficial,,@ArturoCalleColombia
Olímpica,empresas,Grupo Char,"Cadena de supermercados del Grupo Char, que respaldó la campaña y reorientó al partido Cambio Radical hacia el candidato.",https://www.pulzo.com/elecciones-colombia-2026/arturo-calle-char-apoyan-campana-abelardo-espriella-PP5196670,,,supertiendasolimpica,olimpicaSA,SupertiendaOlimpica,,
Junior FC,empresas,Grupo Char,"Club de fútbol del Grupo Char, que respaldó la campaña y reorientó al partido Cambio Radical hacia el candidato.",https://www.pulzo.com/elecciones-colombia-2026/arturo-calle-char-apoyan-campana-abelardo-espriella-PP5196670,,,juniorclubsa,JuniorClubSA,JuniorClubSA,,
Samuel Azout,empresas,Empresarios,"Empresario que se sumó al equipo de campaña: 'servir sin esperar nada a cambio... construir una Patria Milagro'.",https://www.semana.com/confidenciales/articulo/el-reconocido-empresario-que-se-suma-a-la-campana-presidencial-de-abelardo-de-la-espriella/202616/,,,,,,,
52 organizaciones sindicales,sindicatos,Coaliciones,"Coalición de 52 organizaciones sindicales y sociales que anunció su respaldo en Bogotá (sectores: petróleo, minería, banca, textil, educación, agro y servicios públicos).",https://www.portafolio.co/economia/empleo/52-organizaciones-sindicales-anuncian-respaldo-a-abelardo-de-la-espriella-496481,,,,,,,
Cambio Radical,partidos,Nacionales,"Partido político. Anunció por comunicado su respaldo a la candidatura para frenar la continuidad del petrismo.",https://www.eltiempo.com/politica/elecciones-colombia-2026/elecciones-presidenciales-2026-que-partidos-apoyan-a-abelardo-de-la-espriella-y-cuales-a-ivan-cepeda-3561061,,,pcambioradical,PCambioRadical,,pcambioradical,@PCambioRadical
Creemos,partidos,Nacionales,"Movimiento de Federico Gutiérrez (Fico). Oficializó su respaldo a la candidatura.",https://www.eltiempo.com/politica/elecciones-colombia-2026/elecciones-presidenciales-2026-que-partidos-apoyan-a-abelardo-de-la-espriella-y-cuales-a-ivan-cepeda-3561061,,,creemosco,CreemosCo,creemosco,,
Salvación Nacional,partidos,Nacionales,"Partido de Enrique Gómez. Respaldó la candidatura; su cabeza de lista afirmó que el país está 'entre una dictadura con Cepeda o una democracia robusta con De la Espriella'.",https://www.eltiempo.com/politica/elecciones-colombia-2026/enrique-gomez-cabeza-de-lista-de-salvacion-nacional-estamos-entre-una-dictadura-con-cepeda-o-un-estado-de-derecho-vigente-con-de-la-espriella-3519861,,,,,,,
Centro Democrático,partidos,Nacionales,"Partido fundado por Álvaro Uribe. Respaldó la candidatura; Uribe llamó a votar por él ('votaremos por él y pedimos que se vote por él').",https://www.eltiempo.com/politica/elecciones-colombia-2026/elecciones-presidenciales-2026-que-partidos-apoyan-a-abelardo-de-la-espriella-y-cuales-a-ivan-cepeda-3561061,,,cedemocratico,CeDemocratico,CeDemocratico,,@CentrodemocraticoOficial
Donald Trump,lideres,Internacionales,"Presidente de Estados Unidos. En Truth Social respaldó la candidatura ('un líder inteligente, fuerte y tenaz') y prometió pleno apoyo de EE. UU. si gana.",https://www.eluniverso.com/noticias/internacional/un-lider-inteligente-fuerte-y-tenaz-donald-trump-recalca-apoyo-si-triunfa-abelardo-de-la-espriella-nota/,,,realdonaldtrump,realDonaldTrump,DonaldTrump,realdonaldtrump,
